01;-0.282425;-0.102862;-9.742477;0.002794;-0.000110;0.001983;31.011398;57.459999;0.000000;1;0.974232;-0.001892;-0.009970;-0.225318;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.282425;-0.102862;-9.742477;0.002794;-0.000110;0.001983;31.011398;57.459999;0.000000;1;0.974242;-0.001877;-0.009971;-0.225277;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.282425;-0.102862;-9.742477;0.002794;-0.000110;0.001983;31.011398;57.459999;0.000000;1;0.974245;-0.001868;-0.009975;-0.225265;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.297268;-0.168006;-9.768374;-0.001576;-0.001708;-0.000036;30.594187;57.459999;0.000000;1;0.974250;-0.001864;-0.009983;-0.225244;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.273797;-0.151364;-9.738575;-0.003601;-0.000645;0.001558;31.011398;57.459999;0.000000;1;0.974255;-0.001909;-0.009969;-0.225219;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.280504;-0.129450;-9.725469;-0.001258;-0.000217;0.002086;31.178923;57.449997;0.000000;1;0.974262;-0.001921;-0.009958;-0.225192;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.271872;-0.157248;-9.724085;0.005344;-0.000853;-0.000033;31.345179;57.449997;0.000000;1;0.974265;-0.001905;-0.009963;-0.225178;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.282388;-0.169907;-9.755605;0.002573;-0.001068;0.000813;30.844511;57.459999;0.000000;1;0.974272;-0.001885;-0.009973;-0.225145;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.274290;-0.158044;-9.762279;-0.000404;0.001168;0.000917;30.844511;57.459999;0.000000;1;0.974275;-0.001891;-0.009967;-0.225132;1;568795008.000000;98380992.000000;15500.000000;131.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.266627;-0.086558;-9.723816;0.000324;-0.000968;-0.000994;30.761070;57.459999;0.000000;1;0.974286;-0.001933;-0.009939;-0.225088;1;568794944.000000;98380856.000000;16146.000000;108.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.279077;-0.107115;-9.741095;0.002686;-0.000964;-0.000784;31.011398;57.459999;0.000000;1;0.974290;-0.001930;-0.009946;-0.225068;1;568794944.000000;98380856.000000;16146.000000;108.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.273794;-0.131906;-9.748561;0.000663;-0.001707;0.000493;30.761070;57.459999;0.000000;1;0.974295;-0.001916;-0.009950;-0.225049;1;568794944.000000;98380856.000000;16146.000000;108.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.303943;-0.140853;-9.733852;-0.001047;-0.000223;0.000603;30.844511;57.459999;0.000000;1;0.974303;-0.001932;-0.009957;-0.225012;1;568794944.000000;98380856.000000;16146.000000;108.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.292883;-0.146692;-9.731760;-0.001566;-0.000104;0.003471;30.844511;57.459999;0.000000;1;0.974312;-0.001942;-0.009950;-0.224974;1;568794944.000000;98380856.000000;16146.000000;108.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.290535;-0.130480;-9.741553;0.001199;-0.001386;0.001556;30.343233;57.459999;0.000000;1;0.974321;-0.001928;-0.009956;-0.224935;1;568794944.000000;98380856.000000;16146.000000;108.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.265647;-0.159891;-9.748482;0.001286;-0.000329;-0.000141;31.178923;57.459999;0.000000;1;0.974329;-0.001909;-0.009971;-0.224901;1;568794944.000000;98380856.000000;16146.000000;108.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.248471;-0.150415;-9.749578;-0.002206;-0.000855;0.001557;31.261732;57.459999;0.000000;1;0.974335;-0.001913;-0.009972;-0.224873;1;568794944.000000;98380856.000000;16146.000000;108.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.248471;-0.150415;-9.749578;-0.002206;-0.000855;0.001557;31.261732;57.459999;0.000000;1;0.974344;-0.001936;-0.009976;-0.224834;1;568794944.000000;98380856.000000;16146.000000;108.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.248471;-0.150415;-9.749578;-0.002206;-0.000855;0.001557;31.261732;57.459999;0.000000;1;0.974344;-0.001936;-0.009976;-0.224834;1;568794944.000000;98380856.000000;16146.000000;108.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.284792;-0.123746;-9.741509;0.002882;0.000958;0.000826;30.676991;57.459999;0.000000;1;0.974363;-0.001915;-0.009970;-0.224755;1;568794944.000000;98380800.000000;16253.000000;150.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.273817;-0.150999;-9.733905;-0.001151;-0.000962;0.000603;30.676991;57.459999;0.000000;1;0.974369;-0.001912;-0.009967;-0.224725;1;568794944.000000;98380800.000000;16253.000000;150.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.270456;-0.101955;-9.744415;-0.001881;-0.000959;0.000491;31.011398;57.459999;0.000000;1;0.974377;-0.001926;-0.009962;-0.224691;1;568794944.000000;98380800.000000;16253.000000;150.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.270456;-0.101955;-9.744415;-0.001881;-0.000959;0.000491;31.011398;57.459999;0.000000;1;0.974383;-0.001941;-0.009978;-0.224667;1;568794944.000000;98380800.000000;16253.000000;150.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.270456;-0.101955;-9.744415;-0.001881;-0.000959;0.000491;31.011398;57.459999;0.000000;1;0.974389;-0.001925;-0.010002;-0.224640;1;568794944.000000;98380800.000000;16253.000000;150.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.302491;-0.146673;-9.742043;0.003222;-0.001279;-0.001423;31.011398;57.459999;0.000000;1;0.974395;-0.001892;-0.010021;-0.224612;1;568794944.000000;98380800.000000;16253.000000;150.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.280098;-0.151563;-9.730338;-0.002580;0.000334;0.001736;31.011398;57.459999;0.000000;1;0.974401;-0.001906;-0.010019;-0.224587;1;568794944.000000;98380800.000000;16253.000000;150.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.274753;-0.115245;-9.716443;-0.001675;0.000420;0.000600;30.676991;57.459999;0.000000;1;0.974406;-0.001930;-0.010021;-0.224562;1;568794944.000000;98380800.000000;16253.000000;150.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.269015;-0.129017;-9.749468;0.000552;-0.000436;0.002940;30.676991;57.459999;0.000000;1;0.974416;-0.001927;-0.010025;-0.224520;1;568794944.000000;98380800.000000;16253.000000;150.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.269015;-0.129017;-9.749468;0.000552;-0.000436;0.002940;30.676991;57.459999;0.000000;1;0.974416;-0.001927;-0.010025;-0.224520;1;568794944.000000;98380800.000000;16253.000000;150.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.301054;-0.172353;-9.720724;-0.001249;-0.000642;0.001769;30.594187;57.459999;0.000000;1;0.974422;-0.001914;-0.010050;-0.224494;1;568795008.000000;98380704.000000;16472.000000;224.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.296248;-0.140024;-9.735790;-0.001469;-0.000214;-0.000570;30.844511;57.459999;0.000000;1;0.974436;-0.001928;-0.010051;-0.224431;1;568795008.000000;98380704.000000;16472.000000;224.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.269018;-0.100454;-9.761838;-0.001571;0.000314;-0.000358;30.927954;57.459999;0.000000;1;0.974441;-0.001965;-0.010058;-0.224408;1;568795008.000000;98380704.000000;16472.000000;224.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.272869;-0.099539;-9.744341;0.002583;-0.003087;0.001450;30.676991;57.459999;0.000000;1;0.974445;-0.001972;-0.010078;-0.224390;1;568795008.000000;98380704.000000;16472.000000;224.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.302029;-0.152877;-9.732998;0.003329;-0.002243;0.001558;30.510111;57.459999;0.000000;1;0.974449;-0.001950;-0.010109;-0.224374;1;568795008.000000;98380704.000000;16472.000000;224.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.301549;-0.151473;-9.724958;0.000031;-0.000749;0.001240;30.844511;57.459999;0.000000;1;0.974453;-0.001949;-0.010130;-0.224355;1;568795008.000000;98380704.000000;16472.000000;224.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.302018;-0.143797;-9.710791;-0.003379;0.001487;0.001450;30.510111;57.459999;0.000000;1;0.974456;-0.001975;-0.010123;-0.224341;1;568795008.000000;98380704.000000;16472.000000;224.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.261380;-0.124663;-9.738015;0.002457;-0.000327;0.001559;30.594187;57.459999;0.000000;1;0.974462;-0.001984;-0.010123;-0.224314;1;568795008.000000;98380704.000000;16472.000000;224.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.261380;-0.124663;-9.738015;0.002457;-0.000327;0.001559;30.594187;57.459999;0.000000;1;0.974466;-0.001981;-0.010139;-0.224297;1;568795008.000000;98380704.000000;16472.000000;224.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.261380;-0.124663;-9.738015;0.002457;-0.000327;0.001559;30.594187;57.459999;0.000000;1;0.974466;-0.001981;-0.010139;-0.224297;1;568795008.000000;98380704.000000;16472.000000;224.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.291976;-0.158107;-9.718829;-0.001358;0.000528;0.000387;31.095478;57.459999;0.000000;1;0.974469;-0.001982;-0.010159;-0.224282;1;568795008.000000;98380592.000000;16797.000000;285.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.288575;-0.122762;-9.735332;0.000764;-0.001490;0.001883;31.011398;57.459999;0.000000;1;0.974476;-0.002004;-0.010180;-0.224253;1;568795008.000000;98380592.000000;16797.000000;285.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.273798;-0.150426;-9.718772;-0.001257;-0.000112;0.001132;31.095478;57.459999;0.000000;1;0.974479;-0.002022;-0.010197;-0.224236;1;568795008.000000;98380592.000000;16797.000000;285.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.266160;-0.140913;-9.742909;-0.003382;0.000738;0.001347;31.178923;57.459999;0.000000;1;0.974483;-0.002043;-0.010209;-0.224220;1;568795008.000000;98380592.000000;16797.000000;285.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.281920;-0.121897;-9.726810;-0.001677;-0.001389;0.000490;31.011398;57.459999;0.000000;1;0.974485;-0.002082;-0.010223;-0.224209;1;568795008.000000;98380592.000000;16797.000000;285.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.300085;-0.130000;-9.758098;-0.001039;-0.000004;0.000280;31.011398;57.459999;0.000000;1;0.974488;-0.002106;-0.010243;-0.224196;1;568795008.000000;98380592.000000;16797.000000;285.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.300092;-0.115168;-9.716805;0.000864;-0.000966;0.001877;30.676991;57.459999;0.000000;1;0.974492;-0.002113;-0.010260;-0.224176;1;568795008.000000;98380592.000000;16797.000000;285.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.275711;-0.133782;-9.722063;-0.000723;0.001485;0.001024;30.761070;57.459999;0.000000;1;0.974496;-0.002127;-0.010261;-0.224159;1;568795008.000000;98380592.000000;16797.000000;285.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.282461;-0.126213;-9.748611;-0.001565;-0.000101;0.001556;30.927954;57.459999;0.000000;1;0.974496;-0.002127;-0.010261;-0.224159;1;568795008.000000;98380592.000000;16797.000000;285.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.282461;-0.126213;-9.748611;-0.001565;-0.000101;0.001556;30.927954;57.459999;0.000000;1;0.974504;-0.002169;-0.010281;-0.224123;1;568795072.000000;98380512.000000;17276.000000;274.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.289611;-0.162322;-9.750469;0.001087;-0.001704;0.004222;30.927954;57.459999;0.000000;1;0.974510;-0.002184;-0.010300;-0.224097;1;568795072.000000;98380512.000000;17276.000000;274.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.293351;-0.144231;-9.758506;0.002151;-0.001393;-0.001749;31.178923;57.459999;0.000000;1;0.974513;-0.002186;-0.010328;-0.224082;1;568795072.000000;98380512.000000;17276.000000;274.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.274276;-0.155662;-9.740049;-0.001257;-0.000431;0.000600;30.927954;57.459999;0.000000;1;0.974517;-0.002207;-0.010338;-0.224065;1;568795072.000000;98380512.000000;17276.000000;274.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
